"uniqueID","date","spp","age","temp","dur1","dur2","ID","branch","spc1","EC1","temp1","spc2","EC2","temp2","percentEC"
37,"9/13/2023","PSME","n",25,30,"0:30",45,10,7.4764674,7.82,22.7,77.000712,80.7,22.6,9.70960813972733
38,"9/13/2023","PSME","o",25,30,"0:30",46,10,5.5738881,5.83,22.7,53.24982,55.92,22.5,10.4674308758227
39,"9/13/2023","PSME","n",65,30,"0:30",47,10,39.6099801,41.43,22.7,72.4970768,75.98,22.6,54.6366582604059
40,"9/13/2023","PSME","o",65,30,"0:30",48,10,29.4182739,30.77,22.7,59.6584625,62.65,22.5,49.3111499479223
41,"9/13/2023","PSME","n",25,30,"0:30",49,11,5.5165239,5.77,22.7,57.4492425,60.33,22.5,9.60243105033108
42,"9/13/2023","PSME","o",25,30,"0:30",50,11,7.8841754,8.23,22.8,61.8676825,64.97,22.5,12.7436087492044
43,"9/13/2023","PSME","n",65,30,"0:30",51,11,31.1583213,32.59,22.7,53.6561964,56.46,22.4,58.0703131987194
44,"9/13/2023","PSME","o",65,30,"0:30",52,11,23.9589576,25.11,22.6,42.1760892,44.38,22.4,56.8069682477815
45,"9/13/2023","PSME","n",25,30,"0:30",53,12,6.3069976,6.61,22.6,81.1571551,85.57,22.3,7.77133894384132
46,"9/13/2023","PSME","o",25,30,"0:30",54,12,5.75159,6.04,22.5,57.7024812,60.84,22.3,9.96766496065337
47,"9/13/2023","PSME","n",65,30,"0:30",55,12,47.326336,49.6,22.6,83.672368,88.4,22.2,56.5614875391121
48,"9/13/2023","PSME","o",65,30,"0:30",56,12,40.7955069,42.67,22.7,76.0812776,80.38,22.2,53.6209540466497
49,"9/13/2023","PIPO","n",25,5,"0:05",57,1,8.9595624,9.39,22.6,126.0779,132.4,22.5,7.1063702679058
50,"9/13/2023","PIPO","o",25,5,"0:05",58,1,7.361739,7.7,22.7,111.094746,116.9,22.4,6.62654109673197
51,"9/13/2023","PIPO","n",65,5,"0:05",59,1,15.7942764,16.52,22.7,137.609232,144.8,22.4,11.4776284777173
52,"9/13/2023","PIPO","o",65,5,"0:05",60,1,10.5952588,11.06,22.8,125.697,132,22.5,8.4292057885232
53,"9/13/2023","PIPO","n",25,5,"0:05",61,2,9.005012,9.4,22.8,126.807864,132.9,22.6,7.10130406423374
54,"9/13/2023","PIPO","o",25,5,"0:05",62,2,8.9679366,9.38,22.7,91.98735,96.6,22.5,9.74909767484334
55,"9/13/2023","PIPO","n",65,5,"0:05",63,2,20.651112,21.6,22.7,152.283936,159.6,22.6,13.5609260848104
56,"9/13/2023","PIPO","o",65,5,"0:05",64,2,17.5152024,18.32,22.7,154.57392,162,22.6,11.3312791705095
57,"9/13/2023","PIPO","n",25,5,"0:05",65,3,10.7629248,11.28,22.6,150.40286,157,22.8,7.156063920593
58,"9/13/2023","PIPO","o",25,5,"0:05",66,3,12.7635345,13.35,22.7,177.255378,185.4,22.7,7.20064724919094
59,"9/13/2023","PIPO","n",65,5,"0:05",67,3,9.8188389,10.27,22.7,134.327835,140.5,22.7,7.30960854092527
60,"9/13/2023","PIPO","o",65,5,"0:05",68,3,11.5835024,12.14,22.6,133.371765,139.5,22.7,8.68512342173773
61,"9/13/2023","PIPO","n",25,10,"0:10",69,4,8.2560075,8.67,22.5,123.372888,129.3,22.6,6.69191394790077
62,"9/13/2023","PIPO","o",25,10,"0:10",70,4,19.226324,20.15,22.6,178.2612,187.2,22.5,10.7854788366734
63,"9/13/2023","PIPO","n",65,10,"0:10",71,4,8.8450632,9.27,22.6,126.64925,133,22.5,6.98390491850524
64,"9/13/2023","PIPO","o",65,10,"0:10",72,4,12.9097848,13.53,22.6,157.50215,165.4,22.5,8.19657687212524
65,"9/13/2023","PIPO","n",25,10,"0:10",73,5,8.5607275,8.99,22.5,131.006168,137.3,22.6,6.5345988136986
66,"9/13/2023","PIPO","o",25,10,"0:10",74,5,9.7796075,10.27,22.5,129.76576,136,22.6,7.53635435110155
67,"9/13/2023","PIPO","n",65,10,"0:10",75,5,16.0966792,16.87,22.6,182.546325,191.7,22.5,8.8178599048762
68,"9/13/2023","PIPO","o",65,10,"0:10",76,5,16.8981736,17.71,22.6,168.88632,177,22.6,10.0056497175141
69,"9/13/2023","PIPO","n",25,10,"0:10",77,6,11.7176922,12.33,22.4,129.902088,135.6,22.8,9.0204032748111
70,"9/13/2023","PIPO","o",25,10,"0:10",78,6,8.95115,9.4,22.5,120.22649,125.5,22.8,7.44523939774005
71,"9/13/2023","PIPO","n",65,10,"0:10",79,6,23.6634125,24.85,22.5,131.842053,137.9,22.7,17.9483040210243
72,"9/13/2023","PIPO","o",65,10,"0:10",80,6,11.068256,11.6,22.6,117.735742,122.9,22.8,9.40093111232101
73,"9/13/2023","PIPO","n",25,30,"0:30",81,7,7.789405,8.18,22.5,135.163056,142.8,22.2,5.7629689876204
74,"9/13/2023","PIPO","o",25,30,"0:30",82,7,7.7608375,8.15,22.5,138.850152,146.4,22.3,5.58936190433555
75,"9/13/2023","PIPO","n",65,30,"0:30",83,7,42.4505784,44.49,22.6,144.540732,152.4,22.3,29.3692842236332
76,"9/13/2023","PIPO","o",65,30,"0:30",84,7,22.1138991,23.13,22.7,133.142634,140.1,22.4,16.609179520964
77,"9/13/2023","PIPO","n",25,30,"0:30",85,8,7.4180275,7.79,22.5,141.88525,149,22.5,5.22818791946309
78,"9/13/2023","PIPO","o",25,30,"0:30",86,8,7.38946,7.76,22.5,119.077602,125.3,22.4,6.20558348160219
79,"9/13/2023","PIPO","n",65,30,"0:30",87,8,40.1892192,42.12,22.6,151.40775,159,22.5,26.5437001738682
80,"9/13/2023","PIPO","o",65,30,"0:30",88,8,26.7546464,28.04,22.6,125.853704,131.9,22.6,21.2585291887794
81,"9/13/2023","PIPO","n",25,30,"0:30",89,9,8.2821088,8.68,22.6,123.754552,129.7,22.6,6.69236700077101
82,"9/13/2023","PIPO","o",25,30,"0:30",90,9,7.7000712,8.07,22.6,124.1734,130.4,22.5,6.20106335173233
83,"9/13/2023","PIPO","n",65,30,"0:30",91,9,47.0305464,49.29,22.6,168.981736,177.1,22.6,27.8317334839074
84,"9/13/2023","PIPO","o",65,30,"0:30",92,9,26.5065648,27.78,22.6,135.49072,142,22.6,19.5633802816901
85,"9/18/2023","PIPO","n",25,50,"0:50",1,10,14.0815863,14.67,22.9,147.832986,158.1,21.6,9.52533442028966
86,"9/18/2023","PIPO","n",65,50,"0:50",2,10,61.3777786,64.07,22.8,158.773188,169.8,21.6,38.657521067096
87,"9/18/2023","PIPO","o",25,50,"0:50",3,10,10.7006366,11.17,22.8,138.669398,148.3,21.6,7.71665324457527
88,"9/18/2023","PIPO","o",65,50,"0:50",4,10,42.1103743,43.87,22.9,125.135415,134.1,21.5,33.6518437246562
89,"9/18/2023","PIPO","n",25,50,"0:50",5,11,8.063076,8.4,22.9,111.538944,118.8,21.8,7.22893342077902
90,"9/18/2023","PIPO","n",65,50,"0:50",6,11,45.5711086,47.57,22.8,126.49095,135,21.7,36.0271692164538
91,"9/18/2023","PIPO","o",25,50,"0:50",7,11,9.1017864,9.52,22.7,99.490384,106.4,21.6,9.1484081516863
92,"9/18/2023","PIPO","o",65,50,"0:50",8,11,26.5743652,27.74,22.8,97.79412,104.8,21.5,27.1737863176232
93,"9/18/2023","PIPO","n",25,50,"0:50",9,12,13.4250312,14.07,22.6,124.175968,132.8,21.6,10.8112957895363
94,"9/18/2023","PIPO","o",25,50,"0:50",10,12,11.446045,12.02,22.5,116.933856,124.8,21.7,9.78847819745207
95,"9/18/2023","PIPO","n",65,50,"0:50",11,12,72.6661975,76.31,22.5,142.70976,152,21.8,50.9188702300389
96,"9/18/2023","PIPO","o",65,50,"0:50",12,12,43.0707824,45.14,22.6,104.846943,111.9,21.7,41.0796740158652
97,"9/18/2023","PIPO","n",25,2,"0:02",13,13,9.4175592,9.87,22.6,143.918592,153.6,21.7,6.54367102201778
98,"9/18/2023","PIPO","o",25,2,"0:02",14,13,9.255352,9.7,22.6,100.554048,107.1,21.8,9.20435545270142
99,"9/18/2023","PIPO","n",65,2,"0:02",15,13,14.1597344,14.84,22.6,159.652063,169.7,21.9,8.8691208456229
100,"9/18/2023","PIPO","o",65,2,"0:02",16,13,11.0234871,11.53,22.7,115.576128,123.1,21.8,9.53785811201427
101,"9/18/2023","PIPO","n",25,2,"0:02",17,14,9.6083912,10.07,22.6,124.964928,133.1,21.8,7.68887027246557
102,"9/18/2023","PIPO","o",25,2,"0:02",18,14,8.83688,9.28,22.5,108.379008,115.2,21.9,8.15368230718628
103,"9/18/2023","PIPO","n",65,2,"0:02",19,14,12.322115,12.94,22.5,127.759282,135.8,21.9,9.64479042704701
104,"9/18/2023","PIPO","o",65,2,"0:02",26,14,10.2667616,10.76,22.6,110.975616,118.2,21.8,9.25136707508792
105,"9/18/2023","PIPO","n",25,2,"0:02",27,15,9.8176975,10.31,22.5,123.334414,131.9,21.6,7.9602255214834
106,"9/18/2023","PIPO","o",25,2,"0:02",28,15,9.94149,10.44,22.5,100.144926,107.1,21.6,9.92710304663863
107,"9/18/2023","PIPO","n",65,2,"0:02",30,15,10.8651725,11.41,22.5,123.89545,132.5,21.6,8.76962995816231
108,"9/18/2023","PIPO","o",65,2,"0:02",31,15,9.4557256,9.91,22.6,97.059228,103.8,21.6,9.74222214089731
109,"9/18/2023","PSME","n",25,50,"0:50",32,13,7.6846575,8.07,22.5,105.01429,113,21.3,7.31772552097434
110,"9/18/2023","PSME","o",25,50,"0:50",33,13,5.2659425,5.53,22.5,56.5448928,60.72,21.4,9.31285256588195
111,"9/18/2023","PSME","n",65,50,"0:50",34,13,55.436696,58.1,22.6,106.845675,114.5,21.5,51.8848292174672
112,"9/18/2023","PSME","o",65,50,"0:50",35,13,32.5750224,34.14,22.6,61.1716252,65.42,21.6,53.2518505001237
113,"9/18/2023","PSME","n",25,50,"0:50",36,14,5.922995,6.22,22.5,88.8961542,95.07,21.6,6.66282479068144
114,"9/18/2023","PSME","o",25,50,"0:50",37,14,5.046925,5.3,22.5,49.8093252,53.16,21.7,10.1324902108893
115,"9/18/2023","PSME","n",65,50,"0:50",39,14,57.1160176,59.86,22.6,105.100744,112.4,21.6,54.3440659183155
116,"9/18/2023","PSME","o",65,50,"0:50",40,14,49.8303684,52.12,22.7,77.6660836,83.06,21.6,64.1597542843013
117,"9/18/2023","PSME","n",25,50,"0:50",41,15,3.864348,4.05,22.6,50.3155786,53.81,21.6,7.68022172759035
118,"9/18/2023","PSME","o",25,50,"0:50",42,15,4.1601376,4.36,22.6,41.3016376,44.08,21.7,10.0725730061609
119,"9/18/2023","PSME","n",65,50,"0:50",43,15,28.0224117,29.31,22.7,52.1389456,55.76,21.6,53.7456432567367
120,"9/18/2023","PSME","o",65,50,"0:50",44,15,27.6760422,28.89,22.8,49.698439,53.15,21.6,55.6879506819118
121,"9/18/2023","PIPO","n",25,70,"1:10",45,16,9.7705984,10.24,22.6,120.57133,127.9,22,8.10358349700547
122,"9/18/2023","PIPO","o",25,70,"1:10",46,16,8.3082483,8.69,22.7,99.629661,105.9,21.9,8.33913135567128
123,"9/18/2023","PIPO","n",65,70,"1:10",47,16,65.8636623,68.89,22.7,147.90963,156.9,22,44.529664701345
124,"9/18/2023","PIPO","o",65,70,"1:10",48,16,34.9471104,36.48,22.8,116.093486,123.4,21.9,30.1025592426435
125,"9/18/2023","PIPO","o",25,70,"1:10",49,17,6.5777616,6.88,22.7,83.2216754,88.82,21.7,7.90390432346427
126,"9/18/2023","PIPO","n",25,70,"1:10",50,17,8.3631654,8.73,22.8,119.500668,127.8,21.6,6.99842564896792
127,"9/18/2023","PIPO","o",65,70,"1:10",51,17,37.5604957,39.13,22.9,94.534566,101.1,21.6,39.7320232051417
128,"9/18/2023","PIPO","n",65,70,"1:10",52,17,60.324096,62.72,23,131.936966,141.1,21.6,45.7219063230543
129,"9/18/2023","PIPO","n",25,70,"1:10",53,18,12.9681139,13.51,22.9,139.043422,148.7,21.6,9.3266648025967
130,"9/18/2023","PIPO","o",25,70,"1:10",54,18,10.9619438,11.42,22.9,130.707315,139.5,21.7,8.3866337549662
131,"9/18/2023","PIPO","n",65,70,"1:10",55,18,79.646658,82.81,23,174.725568,186.1,21.8,45.583859827544
132,"9/18/2023","PIPO","o",65,70,"1:10",56,18,62.2942144,64.64,23.1,132.65139,141,21.9,46.9608455667144
133,"9/19/2023","PSME","n",25,5,"0:05",58,16,5.4551671,5.87,21.3,76.1337792,81.09,21.8,7.16523881688511
134,"9/19/2023","PSME","o",25,5,"0:05",60,16,4.4330676,4.78,21.2,59.081612,62.8,21.9,7.50329493379429
135,"9/19/2023","PSME","n",60,5,"0:05",61,16,12.0441168,12.96,21.3,89.773321,95.23,22,13.4161426421999
136,"9/19/2023","PSME","o",60,5,"0:05",62,16,9.7500828,10.47,21.4,70.3828911,74.51,22.1,13.8529160249287
137,"9/19/2023","PSME","n",25,5,"0:05",63,17,6.2427735,6.69,21.5,61.8436167,65.47,22.1,10.0944508635117
138,"9/19/2023","PSME","o",25,5,"0:05",64,17,5.318955,5.7,21.5,53.583068,56.84,22,9.92655926308662
139,"9/19/2023","PSME","n",60,5,"0:05",65,17,10.5509492,11.33,21.4,66.5194362,70.42,22.1,15.861453137211
140,"9/19/2023","PSME","o",60,5,"0:05",66,17,7.0215496,7.54,21.4,58.0368384,61.44,22.1,12.0984357411171
141,"9/19/2023","PSME","n",25,5,"0:05",67,18,8.3904724,9.01,21.4,88.0575552,93.79,21.8,9.52839580992591
142,"9/19/2023","PSME","o",25,5,"0:05",68,18,5.1416565,5.51,21.5,54.659899,58.1,21.9,9.40663373710222
143,"9/19/2023","PSME","n",60,5,"0:05",69,18,14.0071988,14.98,21.6,94.169664,100.3,21.8,14.8744279261738
144,"9/19/2023","PSME","o",60,5,"0:05",70,18,5.62182,6,21.7,53.3239772,56.68,21.9,10.5427619903791
145,"9/19/2023","PSME","n",25,10,"0:10",71,19,9.966042,10.68,21.5,84.012547,89.3,21.9,11.8625638144264
146,"9/19/2023","PSME","o",25,10,"0:10",72,19,6.7511332,7.22,21.6,55.279928,58.64,22,12.2126302335271
147,"9/19/2023","PSME","n",60,10,"0:10",73,19,12.7355172,13.62,21.6,86.9948513,92.47,21.9,14.6393918831838
148,"9/19/2023","PSME","o",60,10,"0:10",74,19,8.5838508,9.18,21.6,76.674385,81.5,21.9,11.1952000658369
149,"9/19/2023","PSME","n",25,10,"0:10",75,20,6.2121111,6.63,21.7,74.734848,79.6,21.8,8.31220142442787
150,"9/19/2023","PSME","o",25,10,"0:10",76,20,6.405161,6.85,21.6,63.5715648,67.71,21.8,10.0755125662724
151,"9/19/2023","PSME","n",60,10,"0:10",77,20,10.955181,11.74,21.5,89.0152128,94.81,21.8,12.3070884800491
152,"9/19/2023","PSME","o",60,10,"0:10",78,20,7.6768426,8.21,21.6,53.0041086,56.34,21.9,14.4834859084867
153,"9/19/2023","PSME","n",25,10,"0:10",79,21,5.281629,5.66,21.5,62.8238385,67.05,21.7,8.40704599735656
154,"9/19/2023","PSME","o",25,10,"0:10",80,21,5.2643878,5.63,21.6,53.3659392,56.84,21.8,9.86469624430408
155,"9/19/2023","PSME","n",60,10,"0:10",81,21,13.5017377,14.41,21.7,82.6876025,88.25,21.7,16.328611898017
156,"9/19/2023","PSME","o",60,10,"0:10",82,21,6.7649234,7.22,21.7,62.2001912,66.52,21.6,10.8760492041703
157,"9/19/2023","PSME","n",25,20,"0:20",83,22,7.2692385,7.79,21.5,66.1461444,70.74,21.6,10.9896632161073
158,"9/19/2023","PSME","o",25,20,"0:20",84,22,4.591098,4.92,21.5,34.4711263,36.79,21.7,13.318677086568
159,"9/19/2023","PSME","n",60,20,"0:20",85,22,17.431242,18.68,21.5,90.4738232,96.56,21.7,19.2666136827962
160,"9/19/2023","PSME","o",60,20,"0:20",86,22,6.8773155,7.37,21.5,41.2262208,43.91,21.8,16.6818965370699
161,"9/19/2023","PSME","n",25,20,"0:20",87,23,6.685679,7.15,21.6,63.920775,68.5,21.5,10.4593209328266
162,"9/19/2023","PSME","o",25,20,"0:20",88,23,3.3849172,3.62,21.6,45.118578,48.45,21.4,7.50226924261665
163,"9/19/2023","PSME","n",60,20,"0:20",89,23,28.2277875,30.25,21.5,84.7800896,91.04,21.4,33.2953027452332
164,"9/19/2023","PSME","o",60,20,"0:20",90,23,14.1269108,15.17,21.4,40.0153828,42.97,21.4,35.3037002559926
165,"9/19/2023","PSME","n",25,20,"0:20",91,24,6.6720225,7.15,21.5,51.472554,55.16,21.5,12.962291515591
166,"9/19/2023","PSME","o",25,20,"0:20",92,24,5.057673,5.42,21.5,39.136311,41.94,21.5,12.9232236528374
167,"9/19/2023","PSME","n",60,20,"0:20",93,24,17.5510762,18.77,21.6,63.9389384,68.66,21.4,27.4497460220578
168,"9/19/2023","PSME","o",60,20,"0:20",94,24,11.7911066,12.61,21.6,41.2166824,44.26,21.4,28.6076071954787
169,"9/19/2023","PIPO","n",25,5,"0:05",95,19,10.005142,10.7,21.6,115.93938,124.5,21.4,8.62963214052033
170,"9/19/2023","PIPO","o",25,5,"0:05",96,19,9.1354575,9.75,21.7,92.19522,98.8,21.5,9.90881902554167
171,"9/19/2023","PIPO","n",60,5,"0:05",97,19,9.3318988,9.98,21.6,121.962705,130.7,21.5,7.65143639606878
172,"9/19/2023","PIPO","o",60,5,"0:05",98,19,9.0981338,9.73,21.6,102.27324,109.6,21.5,8.89590845073452
173,"9/18/2023","PIPO","n",25,5,"0:05",57,20,11.5723984,12.08,22.8,155.556105,166.7,21.5,7.43937269450145
174,"9/18/2023","PIPO","n",60,5,"0:05",59,20,10.2900208,10.72,22.9,156.62255,167.5,21.6,6.56994845250572
175,"9/19/2023","PIPO","n",25,5,"0:05",99,21,9.7538577,10.41,21.7,123.948044,133.1,21.4,7.86931151571863
176,"9/19/2023","PIPO","o",25,5,"0:05",100,21,10.2015046,10.91,21.6,102.808896,110.4,21.4,9.92278391939935
177,"9/19/2023","PIPO","n",60,5,"0:05",101,21,9.7059228,10.38,21.6,113.564126,122.2,21.3,8.54664509107392
178,"9/19/2023","PIPO","o",60,5,"0:05",102,21,10.8782217,11.61,21.7,103.181392,110.8,21.4,10.542813475515
179,"9/19/2023","PIPO","n",25,5,"0:05",103,22,10.8313732,11.56,21.7,123.296176,132.4,21.4,8.78484114543828
180,"9/19/2023","PIPO","o",25,5,"0:05",104,22,10.612931,11.35,21.6,116.923695,125.3,21.5,9.07680089993735
181,"9/19/2023","PIPO","n",60,5,"0:05",105,22,10.4284761,11.13,21.7,119.25657,127.8,21.5,8.74457155693812
182,"9/19/2023","PIPO","o",60,5,"0:05",106,22,11.313504,12.05,21.8,118.174356,126.9,21.4,9.57356941297823
183,"9/19/2023","PIPO","n",25,10,"0:10",107,23,10.0911669,10.77,21.7,127.11426,136.5,21.4,7.93865841645147
184,"9/19/2023","PIPO","o",25,10,"0:10",108,23,11.6177175,12.45,21.5,126.628455,135.7,21.5,9.17464996315402
185,"9/19/2023","PIPO","n",60,10,"0:10",109,23,13.3526568,14.28,21.6,167.40711,179.4,21.5,7.97615871870675
186,"9/19/2023","PIPO","o",60,10,"0:10",110,23,13.2768649,14.17,21.7,128.97674,138.5,21.4,10.2939994451713
187,"9/19/2023","PIPO","n",25,10,"0:10",111,24,14.7926492,15.82,21.6,177.85839,190.6,21.5,8.31709384077973
188,"9/19/2023","PIPO","o",25,10,"0:10",112,24,10.600584,11.36,21.5,98.633955,105.7,21.5,10.7473982970672
189,"9/19/2023","PIPO","n",60,10,"0:10",113,24,12.3521426,13.21,21.6,151.140252,162.3,21.4,8.17263596993341
190,"9/19/2023","PIPO","o",60,10,"0:10",114,24,10.9027996,11.66,21.6,122.551184,131.6,21.4,8.89652734811603
191,"9/19/2023","PIPO","n",25,10,"0:10",115,25,10.413954,11.16,21.5,124.85547,133.8,21.5,8.34080717488789
192,"9/19/2023","PIPO","o",25,10,"0:10",116,25,9.3594945,10.03,21.5,120.316208,129.2,21.4,7.77908035466011
193,"9/19/2023","PIPO","n",60,10,"0:10",117,25,11.5573416,12.36,21.6,157.007064,168.6,21.4,7.36103287683922
194,"9/19/2023","PIPO","o",60,10,"0:10",118,25,10.6285785,11.39,21.5,138.841902,149.4,21.3,7.65516630563013
195,"9/19/2023","PIPO","n",25,20,"0:20",119,26,9.0237156,9.69,21.4,111.820608,119.1,21.8,8.06981446568418
196,"9/19/2023","PIPO","o",25,20,"0:20",120,26,8.8929195,9.53,21.5,93.3169601,99.19,21.9,9.52979982467303
197,"9/19/2023","PIPO","n",60,20,"0:20",121,26,19.4001885,20.79,21.5,148.738899,158.1,21.9,13.0431169185944
198,"9/19/2023","PIPO","o",60,20,"0:20",122,26,10.376628,11.12,21.5,105.556638,112.2,21.9,9.83038887615955
199,"9/19/2023","PIPO","n",25,20,"0:20",123,27,17.2912695,18.53,21.5,183.927211,196.3,21.7,9.40114809874435
200,"9/19/2023","PIPO","o",25,20,"0:20",124,27,9.8804564,10.61,21.4,99.209866,106.1,21.6,9.9591470066092
201,"9/19/2023","PIPO","n",60,20,"0:20",125,27,17.5152255,18.77,21.5,181.584786,193.8,21.7,9.64575606020209
202,"9/19/2023","PIPO","o",60,20,"0:20",126,27,11.608386,12.44,21.5,116.984448,124.6,21.8,9.92301643377417
203,"9/19/2023","PIPO","n",25,20,"0:20",127,28,12.80455,13.75,21.4,114.77638,122,21.9,11.1560845532853
204,"9/19/2023","PIPO","o",25,20,"0:20",128,28,14.573906,15.65,21.4,194.555372,206.8,21.9,7.49087822668808
205,"9/19/2023","PIPO","n",60,20,"0:20",129,28,17.5631864,18.86,21.4,134.165952,142.9,21.8,13.0906434443218
206,"9/19/2023","PIPO","o",60,20,"0:20",130,28,17.2186276,18.49,21.4,167.155448,178.4,21.7,10.3009670375805
207,"9/19/2023","PIPO","n",25,65,"1:05",131,29,13.3152544,14.24,21.6,199.620084,214.8,21.3,6.67029796460761
208,"9/19/2023","PIPO","o",25,65,"1:05",132,29,11.8526705,12.65,21.7,133.353568,143.2,21.4,8.88815400874763
209,"9/19/2023","PIPO","n",60,65,"1:05",133,29,80.3545472,85.76,21.7,233.380815,250.1,21.5,34.4306566930105
210,"9/19/2023","PIPO","o",60,65,"1:05",134,29,49.6406706,52.98,21.7,126.441825,135.5,21.5,39.2596916408
211,"9/19/2023","PIPO","n",25,65,"1:05",135,30,12.0096405,12.87,21.5,160.17328,172,21.4,7.49790508129695
212,"9/19/2023","PIPO","o",25,65,"1:05",136,30,10.2295564,10.94,21.6,132.89419,143,21.3,7.69751965830861
213,"9/19/2023","PIPO","n",60,65,"1:05",137,30,67.728027,72.58,21.5,167.465266,180.2,21.3,40.4430295414214
214,"9/19/2023","PIPO","o",60,65,"1:05",138,30,43.615431,46.74,21.5,150.55146,162,21.3,28.970447048471
215,"9/19/2023","PIPO","n",25,65,"1:05",139,31,13.2787245,14.23,21.5,138.371064,149.2,21.2,9.59646049986289
216,"9/19/2023","PIPO","o",25,65,"1:05",140,31,10.1266998,10.83,21.6,94.040388,101.4,21.2,10.7684581224824
