"spp","branch","age","temp","duration","treatment","EC.control","survival.control","EC.treatment","survival.treatment","survival_final"
"PIPO",2,"o","65",5,"65_5_o",9.74909767484334,90.2509023251567,11.3312791705095,88.6687208294905,98.2469078370365
"PIPO",3,"n","65",5,"65_5_n",7.156063920593,92.843936079407,7.30960854092527,92.6903914590747,99.8346207336568
"PIPO",3,"o","65",5,"65_5_o",7.20064724919094,92.7993527508091,8.68512342173773,91.3148765782623,98.4003377948842
"PIPO",4,"n","65",10,"65_10_n",6.69191394790077,93.3080860520992,6.98390491850524,93.0160950814948,99.6870678812966
"PIPO",4,"o","65",10,"65_10_o",10.7854788366734,89.2145211633266,8.19657687212524,91.8034231278748,102.901884055185
"PIPO",5,"n","65",10,"65_10_n",6.5345988136986,93.4654011863014,8.8178599048762,91.1821400951238,97.5571055575673
"PIPO",5,"o","65",10,"65_10_o",7.53635435110155,92.4636456488984,10.0056497175141,89.9943502824859,97.329441912999
"PIPO",6,"n","65",10,"65_10_n",9.0204032748111,90.9795967251889,17.9483040210243,82.0516959789757,90.1869198506335
"PIPO",6,"o","65",10,"65_10_o",7.44523939774005,92.5547606022599,9.40093111232101,90.599068887679,97.8869896028523
"PIPO",7,"n","65",30,"65_30_n",5.7629689876204,94.2370310123796,29.3692842236332,70.6307157763668,74.9500647649736
"PIPO",7,"o","65",30,"65_30_o",5.58936190433555,94.4106380956645,16.609179520964,83.390820479036,88.3277797514066
"PIPO",8,"n","65",30,"65_30_n",5.22818791946309,94.7718120805369,26.5437001738682,73.4562998261318,77.5085948168942
"PIPO",8,"o","65",30,"65_30_o",6.20558348160219,93.7944165183978,21.2585291887794,78.7414708112206,83.9511281524689
"PIPO",9,"n","65",30,"65_30_n",6.69236700077101,93.307632999229,27.8317334839074,72.1682665160926,77.3444403167841
"PIPO",9,"o","65",30,"65_30_o",6.20106335173233,93.7989366482677,19.5633802816901,80.4366197183099,85.7542980683624
"PIPO",10,"n","65",50,"65_50_n",9.52533442028966,90.4746655797103,38.657521067096,61.342478932904,67.8007246999546
"PIPO",10,"o","65",50,"65_50_o",7.71665324457527,92.2833467554247,33.6518437246562,66.3481562753438,71.8961314344006
"PIPO",11,"n","65",50,"65_50_n",7.22893342077902,92.771066579221,36.0271692164538,63.9728307835462,68.9577398885645
"PIPO",11,"o","65",50,"65_50_o",9.1484081516863,90.8515918483137,27.1737863176232,72.8262136823768,80.1595351284189
"PIPO",12,"n","65",50,"65_50_n",10.8112957895363,89.1887042104637,50.9188702300389,49.0811297699611,55.0306568577805
"PIPO",12,"o","65",50,"65_50_o",9.78847819745207,90.2115218025479,41.0796740158652,58.9203259841348,65.3135262623079
"PIPO",13,"n","65",2,"65_2_n",6.54367102201778,93.4563289779822,8.8691208456229,91.1308791543771,97.5117256915227
"PIPO",13,"o","65",2,"65_2_o",9.20435545270142,90.7956445472986,9.53785811201427,90.4621418879857,99.6326887033231
"PIPO",14,"n","65",2,"65_2_n",7.68887027246557,92.3111297275344,9.64479042704701,90.355209572953,97.8811654018811
"PIPO",14,"o","65",2,"65_2_o",8.15368230718628,91.8463176928137,9.25136707508792,90.7486329249121,98.8048679626189
"PIPO",15,"n","65",2,"65_2_n",7.9602255214834,92.0397744785166,8.76962995816231,91.2303700418377,99.1205927640905
"PIPO",15,"o","65",2,"65_2_o",9.92710304663863,90.0728969533614,9.74222214089731,90.2577778591027,100.205256977398
"PSME",13,"n","65",50,"65_50_n",7.31772552097434,92.6822744790257,51.8848292174672,48.1151707825328,51.9141022951713
"PSME",13,"o","65",50,"65_50_o",9.31285256588195,90.687147434118,53.2518505001237,46.7481494998763,51.5488146033457
"PSME",14,"n","65",50,"65_50_n",6.66282479068144,93.3371752093186,54.3440659183155,45.6559340816845,48.9150587419174
"PSME",14,"o","65",50,"65_50_o",10.1324902108893,89.8675097891107,64.1597542843013,35.8402457156987,39.8812048979703
"PSME",15,"n","65",50,"65_50_n",7.68022172759035,92.3197782724096,53.7456432567367,46.2543567432633,50.1023265099053
"PSME",15,"o","65",50,"65_50_o",10.0725730061609,89.9274269938391,55.6879506819118,44.3120493180882,49.2753443519785
"PIPO",16,"n","65",70,"65_70_n",8.10358349700547,91.8964165029945,44.529664701345,55.470335298655,60.3618045289584
"PIPO",16,"o","65",70,"65_70_o",8.33913135567128,91.6608686443287,30.1025592426435,69.8974407573565,76.2565768698737
"PIPO",17,"o","65",70,"65_70_o",7.90390432346427,92.0960956765357,39.7320232051417,60.2679767948583,65.4403168257364
"PIPO",17,"n","65",70,"65_70_n",6.99842564896792,93.0015743510321,45.7219063230543,54.2780936769457,58.3625535972912
"PIPO",18,"n","65",70,"65_70_n",9.3266648025967,90.6733351974033,45.583859827544,54.416140172456,60.0133876778522
"PIPO",18,"o","65",70,"65_70_o",8.3866337549662,91.6133662450338,46.9608455667144,53.0391544332856,57.8945590662223
"PSME",16,"n","60",5,"60_5_n",7.16523881688511,92.8347611831149,13.4161426421999,86.5838573578001,93.2666344528156
"PSME",16,"o","60",5,"60_5_o",7.50329493379429,92.4967050662057,13.8529160249287,86.1470839750713,93.1353002395171
"PSME",17,"n","60",5,"60_5_n",10.0944508635117,89.9055491364883,15.861453137211,84.138546862789,93.5854879603212
"PSME",17,"o","60",5,"60_5_o",9.92655926308662,90.0734407369134,12.0984357411171,87.9015642588829,97.588771495502
"PSME",18,"n","60",5,"60_5_n",9.52839580992591,90.4716041900741,14.8744279261738,85.1255720738262,94.0909281269997
"PSME",18,"o","60",5,"60_5_o",9.40663373710222,90.5933662628978,10.5427619903791,89.4572380096209,98.7459034804162
"PSME",19,"n","60",10,"60_10_n",11.8625638144264,88.1374361855736,14.6393918831838,85.3606081168162,96.8494340328771
"PSME",19,"o","60",10,"60_10_o",12.2126302335271,87.7873697664729,11.1952000658369,88.8047999341632,101.158971011886
"PSME",20,"n","60",10,"60_10_n",8.31220142442787,91.6877985755721,12.3070884800491,87.6929115199509,95.6429458251977
"PSME",20,"o","60",10,"60_10_o",10.0755125662724,89.9244874337276,14.4834859084867,85.5165140915133,95.098139040867
"PSME",21,"n","60",10,"60_10_n",8.40704599735656,91.5929540026434,16.328611898017,83.671388101983,91.3513370248635
"PSME",21,"o","60",10,"60_10_o",9.86469624430408,90.1353037556959,10.8760492041703,89.1239507958297,98.8779613339881
"PSME",22,"n","60",20,"60_20_n",10.9896632161073,89.0103367838927,19.2666136827962,80.7333863172038,90.7011356593511
"PSME",22,"o","60",20,"60_20_o",13.318677086568,86.681322913432,16.6818965370699,83.3181034629301,96.1200183182936
"PSME",23,"n","60",20,"60_20_n",10.4593209328266,89.5406790671734,33.2953027452332,66.7046972547668,74.4965282257072
"PSME",23,"o","60",20,"60_20_o",7.50226924261665,92.4977307573834,35.3037002559926,64.6962997440074,69.9436615517654
"PSME",24,"n","60",20,"60_20_n",12.962291515591,87.037708484409,27.4497460220578,72.5502539779422,83.354967911337
"PSME",24,"o","60",20,"60_20_o",12.9232236528374,87.0767763471626,28.6076071954787,71.3923928045213,81.9878684069448
"PIPO",19,"n","60",5,"60_5_n",8.62963214052033,91.3703678594797,7.65143639606878,92.3485636039312,101.07058313036
"PIPO",19,"o","60",5,"60_5_o",9.90881902554167,90.0911809744583,8.89590845073452,91.1040915492655,101.124317123886
"PIPO",20,"n","60",5,"60_5_n",7.43937269450145,92.5606273054986,6.56994845250572,93.4300515474943,100.939302452139
"PIPO",21,"n","60",5,"60_5_n",7.86931151571863,92.1306884842814,8.54664509107392,91.4533549089261,99.264812206987
"PIPO",21,"o","60",5,"60_5_o",9.92278391939935,90.0772160806006,10.542813475515,89.457186524485,99.3116688291511
"PIPO",22,"n","60",5,"60_5_n",8.78484114543828,91.2151588545617,8.74457155693812,91.2554284430619,100.044147912481
"PIPO",22,"o","60",5,"60_5_o",9.07680089993735,90.9231991000626,9.57356941297823,90.4264305870218,99.4536394254076
"PIPO",23,"n","60",10,"60_10_n",7.93865841645147,92.0613415835485,7.97615871870675,92.0238412812932,99.9592659615749
"PIPO",23,"o","60",10,"60_10_o",9.17464996315402,90.825350036846,10.2939994451713,89.7060005548287,98.7675803268986
"PIPO",24,"n","60",10,"60_10_n",8.31709384077973,91.6829061592203,8.17263596993341,91.8273640300666,100.157562491088
"PIPO",24,"o","60",10,"60_10_o",10.7473982970672,89.2526017029328,8.89652734811603,91.103472651884,102.073744533646
"PIPO",25,"n","60",10,"60_10_n",8.34080717488789,91.6591928251121,7.36103287683922,92.6389671231608,101.068931841805
"PIPO",25,"o","60",10,"60_10_o",7.77908035466011,92.2209196453399,7.65516630563013,92.3448336943699,100.134366529315
"PIPO",26,"n","60",20,"60_20_n",8.06981446568418,91.9301855343158,13.0431169185944,86.9568830814056,94.5901311696431
"PIPO",26,"o","60",20,"60_20_o",9.52979982467303,90.470200175327,9.83038887615955,90.1696111238405,99.6677479977893
"PIPO",27,"n","60",20,"60_20_n",9.40114809874435,90.5988519012557,9.64575606020209,90.3542439397979,99.7300098662129
"PIPO",27,"o","60",20,"60_20_o",9.9591470066092,90.0408529933908,9.92301643377417,90.0769835662258,100.040126866454
"PIPO",28,"n","60",20,"60_20_n",11.1560845532853,88.8439154467147,13.0906434443218,86.9093565556782,97.8225195486833
"PIPO",28,"o","60",20,"60_20_o",7.49087822668808,92.5091217733119,10.3009670375805,89.6990329624195,96.9623657029429
"PIPO",29,"n","60",65,"60_65_n",6.67029796460761,93.3297020353924,34.4306566930105,65.5693433069895,70.2556012469903
"PIPO",29,"o","60",65,"60_65_o",8.88815400874763,91.1118459912524,39.2596916408,60.7403083592,66.6656543925492
"PIPO",30,"n","60",65,"60_65_n",7.49790508129695,92.5020949187031,40.4430295414214,59.5569704585786,64.3844558449418
"PIPO",30,"o","60",65,"60_65_o",7.69751965830861,92.3024803416914,28.970447048471,71.029552951529,76.9530273602477
"PIPO",31,"n","60",65,"60_65_n",9.59646049986289,90.4035395001371,57.3455324510148,42.6544675489852,47.1822981542891
"PIPO",31,"o","60",65,"60_65_o",10.7684581224824,89.2315418775176,42.3134225442322,57.6865774557678,64.6481908100955
"PIPO",32,"n","60",110,"60_110_n",6.77970408322196,93.220295916778,49.2942148858773,50.7057851141227,54.3935037058776
"PIPO",32,"o","60",110,"60_110_o",7.58976071440039,92.4102392855996,43.2069215718376,56.7930784281624,61.4575601872861
"PIPO",33,"n","60",110,"60_110_n",8.21325644330781,91.7867435566922,59.0137784785778,40.9862215214222,44.653748388085
"PIPO",33,"o","60",110,"60_110_o",9.35349880653132,90.6465011934687,37.6843526812794,62.3156473187206,68.7457833432743
"PSME",25,"n","60",65,"60_65_n",10.4860726041283,89.5139273958717,70.9705275278996,29.0294724721004,32.4301182135811
"PSME",25,"o","60",65,"60_65_o",8.5722574560183,91.4277425439817,55.1064343026768,44.8935656973232,49.1027826436018
"PSME",26,"n","60",65,"60_65_n",10.3766123209673,89.6233876790327,61.7798494814994,38.2201505185006,42.6452865800811
"PSME",26,"o","60",65,"60_65_o",9.36090496843411,90.6390950315659,64.1966877240908,35.8033122759092,39.5009595621407
"PSME",27,"n","60",65,"60_65_n",7.75114155251142,92.2488584474886,63.7506190891636,36.2493809108364,39.2952081151995
"PSME",27,"o","60",65,"60_65_o",10.6675082846773,89.3324917153227,53.118832852351,46.881167147649,52.479412862507
"PSME",28,"n","60",110,"60_110_n",13.5872371991284,86.4127628008716,64.5322599349589,35.4677400650411,41.0445620709669
"PSME",28,"o","60",110,"60_110_o",12.3363860319702,87.6636139680298,71.5419631038879,28.4580368961121,32.4627694524327
"PSME",29,"n","60",110,"60_110_n",9.68194166049014,90.3180583395099,56.4652455313229,43.5347544686771,48.2016058239736
"PSME",29,"o","60",110,"60_110_o",10.2824542650072,89.7175457349929,63.7610695819704,36.2389304180296,40.3922444836731
"PSME",30,"n","60",110,"60_110_n",8.46956054352816,91.5304394564718,56.6883386401799,43.3116613598201,47.319407201598
"PSME",30,"o","60",110,"60_110_o",9.05855540054483,90.9414445994552,66.2142217152586,33.7857782847414,37.1511343739351
"PIPO",35,"n","55",25,"55_25_n",7.03507084984922,92.9649291501508,7.65376661374992,92.3462333862501,99.3344847680124
"PIPO",35,"o","55",25,"55_25_o",8.00892142506553,91.9910785749345,8.33051036416206,91.6694896358379,99.650412905166
"PIPO",36,"n","55",25,"55_25_n",8.045036181829,91.954963818171,9.33871653790391,90.6612834620961,98.5931370071191
"PIPO",36,"o","55",25,"55_25_o",7.53616370647668,92.4638362935233,12.9114303811916,87.0885696188084,94.1866281022006
"PIPO",37,"n","55",25,"55_25_n",7.48735620266089,92.5126437973391,8.60715998001758,91.3928400199824,98.789566775532
"PIPO",37,"o","55",25,"55_25_o",8.86228416312903,91.137715836871,9.38370309701368,90.6162969029863,99.4278779876183
"PIPO",38,"n","55",50,"55_50_n",8.29101987721897,91.708980122781,8.26511073353024,91.7348892664698,100.028251479467
"PIPO",38,"o","55",50,"55_50_o",7.98548807427251,92.0145119257275,8.2030878424641,91.7969121575359,99.7635158154539
"PIPO",39,"n","55",50,"55_50_n",7.83933641864906,92.1606635813509,7.73691550217719,92.2630844978228,100.111133006743
"PIPO",39,"o","55",50,"55_50_o",7.60676756866798,92.393232431332,8.07912975020084,91.9208702497992,99.4887480726644
"PIPO",40,"n","55",50,"55_50_n",6.86826681447899,93.131733185521,8.10110314828492,91.8988968517151,98.6762446143356
"PIPO",40,"o","55",50,"55_50_o",8.71422166488329,91.2857783351167,8.26149173945229,91.7385082605477,100.495947927145
"PIPO",41,"n","55",500,"55_500_n",7.70721270636244,92.2927872936376,62.262253331924,37.737746668076,40.8891613035914
"PIPO",41,"o","55",500,"55_500_o",7.83471785577766,92.1652821442223,65.900962997319,34.099037002681,36.9977026157443
"PIPO",42,"n","55",500,"55_500_n",8.05960990020267,91.9403900997973,66.0904677474856,33.9095322525144,36.8820843763085
"PIPO",42,"o","55",500,"55_500_o",8.84859835280715,91.1514016471928,65.473606449037,34.526393550963,37.8780720066155
"PIPO",43,"n","55",500,"55_500_n",8.4745231117108,91.5254768882892,64.4585332610894,35.5414667389106,38.8323207343574
"PIPO",43,"o","55",500,"55_500_o",7.75829648046269,92.2417035195373,68.7038544302774,31.2961455697226,33.9284123943937
"PIPO",44,"n","55",380,"55_380_n",9.5985401459854,90.4014598540146,48.6354534162023,51.3645465837977,56.8182711504262
"PIPO",44,"o","55",380,"55_380_o",9.17484805984105,90.8251519401589,31.1337743161252,68.8662256838748,75.8228576696992
"PIPO",45,"n","55",380,"55_380_n",6.87088738535429,93.1291126146457,56.1163561084649,43.8836438915351,47.1212950059119
"PIPO",45,"o","55",380,"55_380_o",5.65643273760876,94.3435672623912,29.1400040569773,70.8599959430227,75.1084551911681
"PIPO",46,"n","55",380,"55_380_n",8.14871567029564,91.8512843297044,33.3743775239335,66.6256224760666,72.5364081322052
"PIPO",46,"o","55",380,"55_380_o",8.27362413507626,91.7263758649237,43.6411020104244,56.3588979895756,61.4424122376422
"PIPO",47,"n","55",160,"55_160_n",7.67646150230969,92.3235384976903,27.8184380269753,72.1815619730247,78.1832706453626
"PIPO",47,"o","55",160,"55_160_o",8.51846952160951,91.4815304783905,12.4282283499146,87.5717716500854,95.7261768491852
"PIPO",48,"n","55",160,"55_160_n",8.47299813780261,91.5270018621974,15.2478209139952,84.7521790860048,92.5980064479849
"PIPO",48,"o","55",160,"55_160_o",9.17754569190601,90.822454308094,12.1745507884122,87.8254492115878,96.7001496278227
"PIPO",49,"n","55",160,"55_160_n",8.38293146402173,91.6170685359783,18.3678033766138,81.6321966233862,89.1015156104116
"PIPO",49,"o","55",160,"55_160_o",7.17296252975128,92.8270374702487,11.6183814498153,88.3816185501847,95.2110731515171
"PSME",31,"n","55",160,"55_160_n",10.4413628935289,89.5586371064711,54.5214726398763,45.4785273601237,50.7807273865243
"PSME",31,"o","55",160,"55_160_o",10.0152841049972,89.9847158950028,23.5111110441267,76.4888889558733,85.0020897383541
"PSME",32,"n","55",160,"55_160_n",6.58449921093576,93.4155007890642,34.8631869581822,65.1368130418178,69.7280563628291
"PSME",32,"o","55",160,"55_160_o",7.9262996651114,92.0737003348886,11.6580348178655,88.3419651821345,95.9470129481262
"PSME",33,"n","55",160,"55_160_n",8.16117180888174,91.8388281911183,34.213306206248,65.786693793752,71.6327669783076
"PSME",33,"o","55",160,"55_160_o",8.60637833114897,91.393621668851,12.189644960757,87.810355039243,96.0793033866287
"PSME",34,"n","55",50,"55_50_n",10.0243651993807,89.9756348006193,12.7095774860802,87.2904225139198,97.0156228487303
"PSME",34,"o","55",50,"55_50_o",9.92381659068007,90.0761834093199,14.5574644083834,85.4425355916166,94.8558568510309
"PSME",35,"n","55",50,"55_50_n",11.0763177120403,88.9236822879597,18.0462995893555,81.9537004106445,92.1618384462033
"PSME",35,"o","55",50,"55_50_o",9.32285566755316,90.6771443324468,11.5353018631325,88.4646981368675,97.5600839529442
"PSME",36,"n","55",50,"55_50_n",11.2829943747296,88.7170056252704,11.3630876704702,88.6369123295298,99.9097204699639
"PSME",36,"o","55",50,"55_50_o",9.40594398285798,90.594056017142,8.33518618158868,91.6648138184113,101.181929420476
"PSME",37,"n","55",25,"55_25_n",10.2871024392172,89.7128975607827,10.4985950454794,89.5014049545206,99.7642561861087
"PSME",37,"o","55",25,"55_25_o",10.7218153615984,89.2781846384016,9.07904620878714,90.9209537912129,101.840056626896
"PSME",38,"n","55",25,"55_25_n",8.96031577723017,91.0396842227698,12.6453930142308,87.3546069857692,95.9522297683025
"PSME",38,"o","55",25,"55_25_o",7.74087861283509,92.2591213871649,11.7248100532467,88.2751899467533,95.6818021020458
"PSME",39,"n","55",25,"55_25_n",12.3377661913628,87.6622338086372,12.2023091929218,87.7976908070782,100.154521499802
"PSME",39,"o","55",25,"55_25_o",10.2640719255655,89.7359280744345,10.1627314175918,89.8372685824082,100.112931921637
"PSME",40,"n","55",10,"55_10_n",8.69239583889294,91.3076041611071,11.3589848546869,88.6410151453131,97.0795542821506
"PSME",40,"o","55",10,"55_10_o",9.1533180778032,90.8466819221968,11.32808803011,88.6719119698899,97.6061096494758
"PSME",41,"n","55",10,"55_10_n",6.94923011195092,93.0507698880491,8.76884789928268,91.2311521007173,98.0444892723392
"PSME",41,"o","55",10,"55_10_o",9.06844884486889,90.9315511551311,8.63302243620884,91.3669775637912,100.478850743365
"PSME",42,"n","55",10,"55_10_n",9.54943109869435,90.4505689013056,9.24401492416288,90.7559850758371,100.337660866307
"PSME",42,"o","55",10,"55_10_o",8.79865793696018,91.2013420630398,9.66666666666667,90.3333333333333,99.0482500475634
"PSME",43,"n","55",380,"55_380_n",6.52812127142638,93.4718787285736,57.8095929794194,42.1904070205806,45.1370054763683
"PSME",43,"o","55",380,"55_380_o",9.76863991143596,90.231360088564,72.4477545807445,27.5522454192555,30.5351104008765
"PSME",44,"n","55",380,"55_380_n",5.27546306910458,94.7245369308954,81.803874119648,18.196125880352,19.2095168473895
"PSME",44,"o","55",380,"55_380_o",6.86821979166291,93.1317802083371,65.3112648778387,34.6887351221613,37.246936593032
"PSME",45,"n","55",380,"55_380_n",9.63674594444274,90.3632540555573,58.9875567255163,41.0124432744837,45.3861956423884
"PSME",45,"o","55",380,"55_380_o",10.669926009603,89.330073990397,44.4165111268595,55.5834888731405,62.2225935681142
"PIPO",50,"n","50",1375,"50_1375_n",8.21863957570268,91.7813604242973,60.1877859576212,39.8122140423788,43.377232434048
"PIPO",50,"o","50",1375,"50_1375_o",9.01203160526729,90.9879683947327,50.6266748521454,49.3733251478546,54.2635757440572
"PIPO",51,"n","50",1375,"50_1375_n",7.3941550227653,92.6058449772347,48.3783991330309,51.6216008669691,55.7433506272301
"PIPO",51,"o","50",1375,"50_1375_o",8.68381304578701,91.316186954213,57.7458645485527,42.2541354514473,46.2723388490082
"PIPO",52,"n","50",1375,"50_1375_n",7.30707285234718,92.6929271476528,40.4410535262158,59.5589464737842,64.2540356708245
"PIPO",52,"o","50",1375,"50_1375_o",8.16776030842172,91.8322396915783,44.8959721938988,55.1040278061012,60.0051005955751
"PSME",46,"n","50",1375,"50_1375_n",5.61723472666312,94.3827652733369,55.5288883880747,44.4711116119253,47.1178307640541
"PSME",46,"o","50",1375,"50_1375_o",7.5972735646886,92.4027264353114,23.06468736734,76.93531263266,83.2608685919243
"PSME",47,"n","50",1375,"50_1375_n",5.79732051074508,94.2026794892549,61.7141348073965,38.2858651926035,40.6420129450464
"PSME",47,"o","50",1375,"50_1375_o",8.45308464191629,91.5469153580837,43.6122275033321,56.3877724966679,61.5943991953289
"PSME",48,"n","50",1375,"50_1375_n",5.57793163316467,94.4220683668353,43.4424922249544,56.5575077750456,59.8986113662712
"PSME",48,"o","50",1375,"50_1375_o",7.12771097798144,92.8722890220186,38.6415220396049,61.3584779603951,66.0675844285996
"PIPO",53,"n","50",500,"50_500_n",7.8928790330693,92.1071209669307,10.6832373607627,89.3167626392373,96.9705292072963
"PIPO",53,"o","50",500,"50_500_o",7.81301786070217,92.1869821392978,9.16553113042286,90.8344688695771,98.5328587200338
"PIPO",54,"n","50",500,"50_500_n",8.47162498602535,91.5283750139747,14.0171803858677,85.9828196141323,93.9411626187009
"PIPO",54,"o","50",500,"50_500_o",9.58110436806427,90.4188956319357,11.5462192556829,88.4537807443171,97.826654623589
"PIPO",55,"n","50",500,"50_500_n",9.61510997773025,90.3848900222698,11.8719953204128,88.1280046795872,97.5030280590854
"PIPO",55,"o","50",500,"50_500_o",9.95675006507242,90.0432499349276,10.1991550910438,89.8008449089563,99.7307904522032
"PSME",49,"n","50",500,"50_500_n",5.41810515491769,94.5818948450823,11.8397370418185,88.1602629581815,93.2105061995016
"PSME",49,"o","50",500,"50_500_o",8.34268992359056,91.6573100764094,7.52464139249218,92.4753586075078,100.892507679329
"PSME",50,"n","50",500,"50_500_n",6.19615502845608,93.8038449715439,10.040470365387,89.9595296346129,95.9017507884702
"PSME",50,"o","50",500,"50_500_o",6.46843834287982,93.5315616571202,10.4588599414789,89.5411400585211,95.7336095667603
"PSME",51,"n","50",500,"50_500_n",5.8352795173195,94.1647204826805,10.0237232657637,89.9762767342363,95.5520032056862
"PSME",51,"o","50",500,"50_500_o",6.11799658184672,93.8820034181533,10.1189793462059,89.8810206537941,95.7382857004673
"PIPO",56,"n","50",250,"50_250_n",6.83818046234154,93.1618195376585,10.7091172214182,89.2908827785818,95.8449322068984
"PIPO",56,"o","50",250,"50_250_o",8.49162011173184,91.5083798882682,9.80487804878049,90.1951219512195,98.5648768575598
"PIPO",57,"n","50",250,"50_250_n",8.24139625909049,91.7586037409095,8.57877595923097,91.421224040769,99.632318184469
"PIPO",57,"o","50",250,"50_250_o",9.46717411988582,90.5328258801142,10.600484750236,89.399515249764,98.7481771177109
"PIPO",58,"n","50",250,"50_250_n",8.16082802547771,91.8391719745223,9.76610885443698,90.233891145563,98.252073930496
"PIPO",58,"o","50",250,"50_250_o",8.21112833063276,91.7888716693672,9.38760477847391,90.6123952215261,98.7182798672165
"PSME",52,"n","50",250,"50_250_n",9.73063564065781,90.2693643593422,12.6876036829961,87.3123963170039,96.7242839657458
"PSME",52,"o","50",250,"50_250_o",9.62743626693272,90.3725637330673,9.67572386396827,90.3242761360317,99.9465683001113
"PSME",53,"n","50",250,"50_250_n",6.36133601616168,93.6386639838383,9.28541844184156,90.7145815581584,96.8772702415056
"PSME",53,"o","50",250,"50_250_o",8.12435638441876,91.8756436155812,10.3282295031491,89.6717704968509,97.6012433415415
"PSME",54,"n","50",250,"50_250_n",6.69435351411087,93.3056464858891,9.0678750895845,90.9321249104155,97.4561865601214
"PSME",54,"o","50",250,"50_250_o",7.87163256794942,92.1283674320506,9.15674130585514,90.8432586941449,98.6050889929711
"PSME",55,"n","50",250,"50_250_n",5.55115371425772,94.4488462857423,6.77868885430686,93.2213111456931,98.7003174857897
"PSME",55,"o","50",250,"50_250_o",8.61651205042242,91.3834879495776,8.86541111144604,91.134588888554,99.7276323473657
"PSME",56,"n","50",100,"50_100_n",6.79939446735481,93.2006055326452,8.07022486979505,91.9297751302049,98.6364569251697
"PSME",56,"o","50",100,"50_100_o",9.40187519743559,90.5981248025644,11.6970929812671,88.3029070187329,97.4665946024453
"PSME",57,"n","50",100,"50_100_n",7.28808253049288,92.7119174695071,10.2510940450359,89.7489059549641,96.8040661919029
"PSME",57,"o","50",100,"50_100_o",7.56948987924065,92.4305101207594,9.83355104930839,90.1664489506916,97.5505261551518
